timestamp,n_pedestrians,ped_crossing,n_cars,mean_car_speed,n_cyclists,mean_cycle_speed,ped_timestamp,ped_crossing_timestamp,bike_timestamp,car_timestamp,mean_traffic_speed,ped_dens_circ,ped_dens_safe,car_dens_circ,cycle_dens_circ,traffic_dens_circ,case
2020-09-11 11:24:00,5,1.0,4,10.041979865771816,3.0,12.544539473684202,1,1.0,1.0,1.0,11.293259669728009,0.005332523075138762,0.0,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 11:26:00,7,2.0,4,6.334899082568804,0.0,0.0,1,1.0,0.0,1.0,6.334899082568804,0.005332523075138762,0.0,0.04076127001722963,0.0,0.04076127001722963,lsho
2020-09-11 11:28:00,5,0.0,3,9.131801242236026,1.0,8.584680851063831,2,0.0,1.0,1.0,8.85824104664993,0.0,0.012837600861306251,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-30 08:58:00,10,1.0,2,9.754612068965514,1.0,13.681000000000001,3,1.0,1.0,1.0,11.717806034482757,0.0029548923282959726,0.0031468648621416355,0.019240540684662143,0.019240540684662143,0.03848108136932429,mke
2020-09-30 09:00:00,8,2.0,4,17.509254385964905,1.0,13.614390243902438,3,1.0,1.0,1.0,15.561822314933671,0.0029548923282959726,0.0031468648621416355,0.019240540684662143,0.019240540684662143,0.03848108136932429,mke
2020-09-30 09:02:00,12,0.0,4,16.432827004219412,1.0,14.756623376623379,1,0.0,1.0,1.0,15.594725190421396,0.0,0.0015734324310708178,0.019240540684662143,0.019240540684662143,0.03848108136932429,mke
2020-09-30 09:04:00,8,0.0,1,11.982499999999998,0.0,0.0,2,0.0,1.0,1.0,11.982499999999998,0.0,0.0031468648621416355,0.019240540684662143,0.019240540684662143,0.03848108136932429,mke
2020-09-30 09:06:00,8,3.0,3,14.932857142857143,2.0,16.515161290322578,1,1.0,1.0,1.0,15.72400921658986,0.0029548923282959726,0.0,0.019240540684662143,0.019240540684662143,0.03848108136932429,mke
2020-09-30 09:08:00,7,2.0,8,17.694248587570616,1.0,15.142241379310347,1,1.0,1.0,1.0,16.41824498344048,0.0029548923282959726,0.0,0.019240540684662143,0.019240540684662143,0.03848108136932429,mke
2020-09-30 09:10:00,17,6.0,0,0.0,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0029548923282959726,0.0,0.0,0.019240540684662143,0.019240540684662143,mke
2020-09-30 09:12:00,13,1.0,5,15.212206095791007,0.0,0.0,3,1.0,0.0,1.0,15.212206095791007,0.0029548923282959726,0.0031468648621416355,0.019240540684662143,0.0,0.019240540684662143,mke
2020-09-30 09:14:00,19,3.0,4,18.49470914127426,1.0,13.420684931506853,3,1.0,1.0,1.0,15.957697036390556,0.0029548923282959726,0.0031468648621416355,0.019240540684662143,0.019240540684662143,0.03848108136932429,mke
2020-09-30 09:16:00,16,6.0,1,6.785384615384616,0.0,0.0,4,1.0,0.0,1.0,6.785384615384616,0.0029548923282959726,0.0047202972932124535,0.019240540684662143,0.0,0.019240540684662143,mke
2020-09-30 09:18:00,13,4.0,1,21.70362162162162,2.0,12.268074534161492,2,1.0,1.0,1.0,16.985848077891553,0.0029548923282959726,0.0015734324310708178,0.019240540684662143,0.019240540684662143,0.03848108136932429,mke
2020-09-30 09:20:00,13,8.0,2,9.056606060606061,0.0,0.0,5,2.0,1.0,1.0,9.056606060606061,0.005909784656591945,0.0047202972932124535,0.019240540684662143,0.019240540684662143,0.03848108136932429,mke
2020-09-30 09:22:00,20,6.0,2,12.984107142857155,1.0,13.279065420560752,4,1.0,1.0,1.0,13.131586281708953,0.0029548923282959726,0.0047202972932124535,0.019240540684662143,0.019240540684662143,0.03848108136932429,mke
2020-09-30 09:24:00,20,7.0,4,12.610928270042194,1.0,11.462586206896548,5,1.0,1.0,2.0,12.03675723846937,0.0029548923282959726,0.006293729724283271,0.03848108136932429,0.019240540684662143,0.057721622053986434,mke
2020-09-30 09:26:00,21,3.0,7,16.012020330368486,1.0,12.255714285714285,3,1.0,1.0,1.0,14.133867308041385,0.0029548923282959726,0.0031468648621416355,0.019240540684662143,0.019240540684662143,0.03848108136932429,mke
2020-09-30 09:28:00,18,7.0,4,16.776780303030293,1.0,11.260240963855418,2,1.0,1.0,2.0,14.018510633442855,0.0029548923282959726,0.0015734324310708178,0.03848108136932429,0.019240540684662143,0.057721622053986434,mke
2020-09-30 09:30:00,14,3.0,6,13.628704402515721,0.0,0.0,3,1.0,0.0,1.0,13.628704402515721,0.0029548923282959726,0.0031468648621416355,0.019240540684662143,0.0,0.019240540684662143,mke
2020-09-30 09:32:00,14,6.0,0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0029548923282959726,0.0,0.0,0.0,0.0,mke
2020-09-30 09:34:00,22,6.0,4,14.959927927927941,0.0,0.0,4,1.0,0.0,1.0,14.959927927927941,0.0029548923282959726,0.0047202972932124535,0.019240540684662143,0.0,0.019240540684662143,mke
2020-09-30 09:36:00,19,1.0,3,21.51788321167882,0.0,0.0,3,1.0,0.0,1.0,21.51788321167882,0.0029548923282959726,0.0031468648621416355,0.019240540684662143,0.0,0.019240540684662143,mke
2020-09-30 09:38:00,14,6.0,4,13.579451114922813,0.0,0.0,2,1.0,0.0,1.0,13.579451114922813,0.0029548923282959726,0.0015734324310708178,0.019240540684662143,0.0,0.019240540684662143,mke
2020-09-30 09:40:00,10,1.0,3,21.885555555555552,0.0,0.0,6,1.0,0.0,1.0,21.885555555555552,0.0029548923282959726,0.00786716215535409,0.019240540684662143,0.0,0.019240540684662143,mke
2020-09-30 09:42:00,17,6.0,2,21.15593103448275,1.0,17.599294117647066,4,1.0,1.0,1.0,19.37761257606491,0.0029548923282959726,0.0047202972932124535,0.019240540684662143,0.019240540684662143,0.03848108136932429,mke
2020-09-30 09:44:00,15,2.0,6,12.297258641239557,0.0,0.0,3,1.0,0.0,1.0,12.297258641239557,0.0029548923282959726,0.0031468648621416355,0.019240540684662143,0.0,0.019240540684662143,mke
2020-09-30 09:46:00,14,3.0,3,12.78895622895623,0.0,0.0,3,1.0,0.0,1.0,12.78895622895623,0.0029548923282959726,0.0031468648621416355,0.019240540684662143,0.0,0.019240540684662143,mke
2020-09-30 09:48:00,12,5.0,3,9.157678571428571,1.0,14.291707317073168,2,1.0,1.0,1.0,11.724692944250869,0.0029548923282959726,0.0015734324310708178,0.019240540684662143,0.019240540684662143,0.03848108136932429,mke
2020-09-30 09:50:00,20,4.0,3,2.9518823529411784,1.0,21.625454545454545,3,1.0,1.0,1.0,12.288668449197862,0.0029548923282959726,0.0031468648621416355,0.019240540684662143,0.019240540684662143,0.03848108136932429,mke
2020-09-30 09:52:00,20,2.0,2,10.135785440613029,1.0,15.630465116279067,4,1.0,1.0,1.0,12.883125278446048,0.0029548923282959726,0.0047202972932124535,0.019240540684662143,0.019240540684662143,0.03848108136932429,mke
2020-09-30 09:54:00,17,3.0,3,14.899043824701195,1.0,25.522272727272732,2,1.0,1.0,1.0,20.210658275986965,0.0029548923282959726,0.0015734324310708178,0.019240540684662143,0.019240540684662143,0.03848108136932429,mke
2020-09-30 09:56:00,12,7.0,3,21.704864864864863,2.0,17.616753246753245,3,1.0,1.0,1.0,19.660809055809054,0.0029548923282959726,0.0031468648621416355,0.019240540684662143,0.019240540684662143,0.03848108136932429,mke
2020-09-30 09:58:00,18,3.0,3,12.231897810218976,1.0,21.503684210526323,3,1.0,1.0,1.0,16.86779101037265,0.0029548923282959726,0.0031468648621416355,0.019240540684662143,0.019240540684662143,0.03848108136932429,mke
2020-09-30 10:00:00,21,6.0,3,12.877535211267592,1.0,10.689137931034482,4,1.0,1.0,1.0,11.783336571151036,0.0029548923282959726,0.0047202972932124535,0.019240540684662143,0.019240540684662143,0.03848108136932429,mke
2020-09-30 10:02:00,18,3.0,5,13.224358108108097,2.0,25.594659090909087,3,1.0,1.0,1.0,19.40950859950859,0.0029548923282959726,0.0031468648621416355,0.019240540684662143,0.019240540684662143,0.03848108136932429,mke
2020-09-30 10:04:00,16,6.0,3,7.448966725043779,1.0,7.488333333333333,3,1.0,1.0,1.0,7.468650029188556,0.0029548923282959726,0.0031468648621416355,0.019240540684662143,0.019240540684662143,0.03848108136932429,mke
2020-09-30 10:06:00,27,12.0,4,14.109319727891156,0.0,0.0,3,1.0,0.0,1.0,14.109319727891156,0.0029548923282959726,0.0031468648621416355,0.019240540684662143,0.0,0.019240540684662143,mke
2020-09-30 10:08:00,17,9.0,1,11.422254901960788,0.0,0.0,6,1.0,0.0,1.0,11.422254901960788,0.0029548923282959726,0.00786716215535409,0.019240540684662143,0.0,0.019240540684662143,mke
2020-09-30 10:10:00,22,7.0,0,0.0,1.0,17.773593749999993,5,1.0,1.0,0.0,17.773593749999993,0.0029548923282959726,0.006293729724283271,0.0,0.019240540684662143,0.019240540684662143,mke
2020-09-30 10:12:00,20,6.0,1,11.61725388601036,1.0,17.90222222222222,6,1.0,1.0,1.0,14.75973805411629,0.0029548923282959726,0.00786716215535409,0.019240540684662143,0.019240540684662143,0.03848108136932429,mke
2020-09-30 10:14:00,20,9.0,1,20.074489795918364,0.0,0.0,4,1.0,0.0,1.0,20.074489795918364,0.0029548923282959726,0.0047202972932124535,0.019240540684662143,0.0,0.019240540684662143,mke
2020-09-30 10:16:00,20,5.0,1,26.060266666666674,2.0,9.421111111111111,3,1.0,1.0,1.0,17.740688888888894,0.0029548923282959726,0.0031468648621416355,0.019240540684662143,0.019240540684662143,0.03848108136932429,mke
2020-09-30 10:18:00,24,9.0,3,20.128295964125556,1.0,6.764761904761906,4,1.0,1.0,1.0,13.44652893444373,0.0029548923282959726,0.0047202972932124535,0.019240540684662143,0.019240540684662143,0.03848108136932429,mke
2020-09-30 10:20:00,20,7.0,5,12.165641509433959,3.0,12.314325396825401,4,1.0,1.0,1.0,12.23998345312968,0.0029548923282959726,0.0047202972932124535,0.019240540684662143,0.019240540684662143,0.03848108136932429,mke
2020-09-30 10:22:00,27,7.0,6,13.041732851985556,1.0,11.09086956521739,7,1.0,1.0,1.0,12.066301208601473,0.0029548923282959726,0.009440594586424907,0.019240540684662143,0.019240540684662143,0.03848108136932429,mke
2020-09-30 10:24:00,22,6.0,1,21.865000000000002,0.0,0.0,2,1.0,0.0,1.0,21.865000000000002,0.0029548923282959726,0.0015734324310708178,0.019240540684662143,0.0,0.019240540684662143,mke
2020-09-30 10:26:00,11,5.0,3,11.506428571428573,0.0,0.0,1,1.0,1.0,1.0,11.506428571428573,0.0029548923282959726,0.0,0.019240540684662143,0.019240540684662143,0.03848108136932429,mke
2020-09-30 10:28:00,16,5.0,0,0.0,2.0,12.526275862068964,2,1.0,1.0,0.0,12.526275862068964,0.0029548923282959726,0.0015734324310708178,0.0,0.019240540684662143,0.019240540684662143,mke
2020-09-30 10:30:00,29,11.0,4,16.472902374670188,1.0,8.077512690355336,5,1.0,1.0,1.0,12.275207532512763,0.0029548923282959726,0.006293729724283271,0.019240540684662143,0.019240540684662143,0.03848108136932429,mke
2020-09-30 10:32:00,17,5.0,3,17.144504021447734,0.0,0.0,4,1.0,0.0,1.0,17.144504021447734,0.0029548923282959726,0.0047202972932124535,0.019240540684662143,0.0,0.019240540684662143,mke
2020-09-30 10:34:00,17,5.0,2,17.633290598290593,0.0,0.0,7,1.0,0.0,1.0,17.633290598290593,0.0029548923282959726,0.009440594586424907,0.019240540684662143,0.0,0.019240540684662143,mke
2020-09-30 10:36:00,18,7.0,6,13.361463675213681,1.0,11.58714285714286,3,1.0,1.0,1.0,12.474303266178271,0.0029548923282959726,0.0031468648621416355,0.019240540684662143,0.019240540684662143,0.03848108136932429,mke
2020-09-30 10:38:00,13,0.0,8,13.392538671519592,1.0,14.781999999999996,2,0.0,1.0,1.0,14.087269335759794,0.0,0.0031468648621416355,0.019240540684662143,0.019240540684662143,0.03848108136932429,mke
2020-09-30 10:40:00,14,3.0,1,13.383999999999997,1.0,12.964967320261437,2,1.0,1.0,1.0,13.174483660130717,0.0029548923282959726,0.0015734324310708178,0.019240540684662143,0.019240540684662143,0.03848108136932429,mke
2020-09-30 10:42:00,14,2.0,5,10.839109311740907,1.0,9.796854838709681,5,1.0,1.0,1.0,10.317982075225295,0.0029548923282959726,0.006293729724283271,0.019240540684662143,0.019240540684662143,0.03848108136932429,mke
2020-09-30 10:44:00,30,7.0,3,7.368788501026694,1.0,8.90025641025641,6,2.0,1.0,1.0,8.134522455641552,0.005909784656591945,0.006293729724283271,0.019240540684662143,0.019240540684662143,0.03848108136932429,mke
2020-09-30 10:46:00,14,5.0,0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0029548923282959726,0.0015734324310708178,0.0,0.0,0.0,mke
2020-09-30 10:48:00,15,4.0,3,15.144300791556773,0.0,0.0,4,1.0,1.0,1.0,15.144300791556773,0.0029548923282959726,0.0047202972932124535,0.019240540684662143,0.019240540684662143,0.03848108136932429,mke
2020-09-30 10:50:00,19,3.0,5,15.355053956834515,1.0,13.839583333333335,1,1.0,1.0,1.0,14.597318645083925,0.0029548923282959726,0.0,0.019240540684662143,0.019240540684662143,0.03848108136932429,mke
2020-09-30 10:52:00,18,8.0,5,12.196299879080991,0.0,0.0,6,1.0,1.0,1.0,12.196299879080991,0.0029548923282959726,0.00786716215535409,0.019240540684662143,0.019240540684662143,0.03848108136932429,mke
2020-09-30 10:54:00,16,4.0,4,13.393171296296293,0.0,0.0,4,1.0,0.0,3.0,13.393171296296293,0.0029548923282959726,0.0047202972932124535,0.057721622053986434,0.0,0.057721622053986434,mke
2020-09-30 10:56:00,22,10.0,9,8.099270315091214,1.0,9.759333333333334,3,1.0,1.0,1.0,8.929301824212274,0.0029548923282959726,0.0031468648621416355,0.019240540684662143,0.019240540684662143,0.03848108136932429,mke
2020-09-30 10:58:00,21,8.0,2,22.85381502890173,2.0,14.017025316455705,4,1.0,1.0,1.0,18.435420172678718,0.0029548923282959726,0.0047202972932124535,0.019240540684662143,0.019240540684662143,0.03848108136932429,mke
2020-09-30 11:00:00,23,7.0,4,11.95607558139534,1.0,14.461228070175443,4,1.0,1.0,1.0,13.208651825785392,0.0029548923282959726,0.0047202972932124535,0.019240540684662143,0.019240540684662143,0.03848108136932429,mke
2020-09-30 11:02:00,26,8.0,6,14.358841607565015,0.0,0.0,5,1.0,0.0,1.0,14.358841607565015,0.0029548923282959726,0.006293729724283271,0.019240540684662143,0.0,0.019240540684662143,mke
2020-09-30 11:04:00,18,9.0,6,8.283426501035203,1.0,14.965999999999998,2,1.0,1.0,2.0,11.624713250517601,0.0029548923282959726,0.0015734324310708178,0.03848108136932429,0.019240540684662143,0.057721622053986434,mke
2020-09-30 11:06:00,4,2.0,8,11.206564417177933,0.0,0.0,1,1.0,0.0,2.0,11.206564417177933,0.0029548923282959726,0.0,0.03848108136932429,0.0,0.03848108136932429,mke
